age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.003954217836476125,3.389829318308938e-06,-0.004302558010403642,-0.02036296725173703,0.008630089293760888,-0.0003160841171304028,-0.0045973143766789215,0.009188742118599467,-0.0010485703838908028,0.001228839023803758,-0.0006434868841001766,-0.0006116393498861886,0.004058665566495113,-0.0031625212970793743,-0.006067235255538983,-0.009455058616898533,0.010352660604027366,0.0,-0.37138776747097485,0.27641712983430866,-0.3013134353803298,-0.0031556465297561476,-0.0023988448619926945,-0.059083078460197225,0.4319531724078525,-0.01825162714338513,0.0,-0.014763697456750642,-0.0034112212474371067,-0.0075522272844863935,-0.025366808687032623,0.33793087321157217,0.39232087803950855,-0.015533452882604295
0.0048583835003047,0.0013593215567506225,0.008069014543472672,-0.02036296725173749,0.008630089293761125,-0.0068244940317883085,-0.012489699572694699,-0.00757903547008557,-0.0010485703838901525,0.0012288390238036945,0.018070162296361127,-0.0006116393498862838,0.0040586655664951775,-0.0032096965680089734,-0.006067235255539205,-0.005969322721267172,0.01035266060402735,0.0,-0.37138776747097424,0.27641712983430844,0.3264228883286907,-0.0031556465297560526,-0.002398844861992679,-0.05908307846019699,0.43195317240785364,-0.018251627143385178,0.0,-0.014763697456750689,-0.0034112212474371067,-0.00755222728448652,-0.025366808687032432,0.3379308732115724,0.3923208780395086,-0.015533452882604437
0.002447275063429312,-0.0027084736255455727,0.006694395370818824,-0.010260061779540657,0.0026554608527798057,-0.00018727509921937342,-0.006570410675683346,-0.0075790354700866,0.003944621920349944,0.0012288390238036787,-0.0006434868841000339,0.029970328144426368,0.004058665566495034,-0.0032278409029816873,-0.006067235255539142,0.003616450991717146,-0.0037418112223756017,0.0,0.38654645185754505,0.2764171298343084,-0.3013134353803298,-0.0031556465297559416,-0.002398844861992568,-0.05908307846019677,-0.05338747074703817,-0.01825162714338521,0.0,0.3543287389620139,-0.0034112212474370113,-0.0075522272844864725,-0.025366808687032543,0.33793087321157206,0.39232087803950794,0.3728028691825032
-0.00599160446563637,0.001698304488608669,-0.00017870049244425194,-0.005769881569676076,0.008630089293760888,-0.0001867699288266657,-0.004597314376679017,-0.007579035470085871,-0.006041762688131058,0.0012288390238038532,0.007892563619269028,-0.0006116393498862838,0.004058665566495145,-0.003216954301997897,-0.006067235255539221,-0.0085836246429898,0.006829042647427452,0.0,0.38654645185754527,0.2764171298343085,0.326422888328691,-0.0031556465297559893,-0.002398844861992631,-0.05908307846019702,-0.053387470747037966,-0.018251627143385223,0.0,-0.014763697456750737,-0.003411221247437059,-0.00755222728448652,-0.025366808687032654,-0.3660917793125366,-0.16024373891754576,-0.015533452882604215
-0.008402712902512124,0.001698304488608812,-0.012550273046320806,0.014435929374715606,0.002655460852779631,-0.0068244940317883085,-0.00854350697468685,-0.00757903547008595,0.0039446219203497545,0.0012288390238038532,-0.0006434868841000498,0.029970328144426985,0.00405866556649513,0.0040552951550780125,0.013504490536197384,0.0010021490699940263,-0.0017089547089513349,0.0,0.3865464518575453,-0.4509963697296612,0.32642288832869054,-0.003155646529756132,-0.0023988448619927582,-0.05908307846019699,-0.053387470747038125,-0.018251627143385192,0.0,-0.014763697456750722,-0.0034112212474370907,-0.007552227284486425,-0.025366808687032467,0.33793087321157195,-0.16024373891754554,-0.015533452882604262
0.0009403322903820637,3.3898293185864936e-06,0.006694395370819847,-0.019240422199270628,0.008630089293760952,0.0002457420752940103,0.005268167118340534,-0.007579035470085657,-0.0060417626881312725,0.0012288390238036867,-0.000643486884100137,-0.00061163934988626,0.004058665566495082,0.0040552951550782024,-0.006067235255539062,0.006230752913439782,0.010352660604027382,0.0,-0.37138776747097463,0.2764171298343087,-0.30131343538032984,-0.0031556465297560682,-0.0023988448619926867,-0.05908307846019704,-0.053387470747038056,-0.018251627143385248,0.0,-0.014763697456750633,-0.003411221247437083,-0.007552227284486465,-0.025366808687032703,-0.36609177931253617,-0.16024373891754568,-0.01553345288260431
3.616662655267103e-05,0.0013593215567507969,-0.004302558010403761,0.0020879337975870144,-0.00929379602918282,-0.00023563112120912017,-0.006570410675682973,0.009188742118599356,-0.0010485703838905094,0.001228839023803528,-0.0006434868840999705,-0.0006116393498862203,0.004058665566495249,-0.0030463975532536275,0.052647943095047466,0.004487884965624308,-0.0008958121035816788,0.0,-0.3713877674709744,-0.45099636972966134,-0.30131343538032995,-0.003155646529756116,-0.002398844861992647,-0.059083078460196996,-0.053387470747038104,-0.018251627143385265,0.0,-0.014763697456750555,-0.003411221247437043,-0.0075522272844864725,-0.025366808687032578,0.33793087321157217,0.39232087803950844,-0.015533452882604406
-0.009306878566340151,0.0013593215567506225,-0.00017870049244460086,-0.004647336517209872,0.0026554608527797896,0.00024574207529355033,-0.012489699572694404,0.009188742118599467,-0.0010485703838903745,-0.016326004173392385,-0.0006434868841000577,-0.0006116393498863075,0.004058665566495102,-0.0032387275039646407,-0.006067235255539098,-0.005969322721267402,-0.004148382525059145,0.0,-0.37138776747097474,-0.450996369729661,-0.30131343538032995,-0.003155646529756096,-0.0023988448619927066,-0.05908307846019701,-0.05338747074703808,-0.01825162714338523,0.0,-0.014763697456750574,-0.0034112212474371223,-0.007552227284486425,-0.025366808687032536,0.33793087321157217,-0.16024373891754565,-0.015533452882604295
-0.004183273137979758,0.0013593215567506542,0.008069014543472244,0.00994574916485039,0.002655460852779869,-0.00032469513795441163,-0.0006511217786711043,-0.0008719244346121162,-0.001048570383890993,0.0012288390238037103,-0.0006434868841003194,-0.0006116393498862679,0.0040586655664950665,0.004055295155078139,-0.006067235255539237,-0.010326492590805663,-0.0014379071738290625,0.0,0.38654645185754527,-0.45099636972966145,-0.30131343538033,-0.0031556465297560366,-0.002398844861992647,-0.05908307846019708,0.4319531724078534,-0.018251627143385223,0.0,-0.014763697456750833,-0.0034112212474371384,-0.007552227284486409,-0.025366808687032467,0.33793087321157206,0.39232087803950816,-0.01553345288260431
-0.004183273137979384,0.0016983044886084184,-0.004302558010403473,0.011068294217317004,0.0026554608527797584,-0.00021636057870152187,-0.01248969957269429,-0.007579035470085808,-0.006041762688131219,0.001228839023803703,-0.0006434868841000932,-0.0006116393498862657,0.004058665566495113,-0.0031915522330354623,-0.006067235255539172,0.007102186887347476,-0.0025220973143207834,0.0,-0.37138776747097485,-0.4509963697296612,-0.3013134353803298,-0.003155646529756044,-0.0023988448619926975,-0.05908307846019693,-0.053387470747038125,-0.018251627143385216,0.0,-0.014763697456750649,-0.0034112212474370707,-0.007552227284486421,-0.025366808687032616,-0.3660917793125366,-0.1602437389175456,-0.015533452882604399
-0.0032791074741509363,0.0013593215567501704,-0.0029279388377510935,-0.012505151884473653,-0.009293796029182835,-0.006824494031788341,0.007241263417344458,0.009188742118599713,-0.001048570383890454,0.0012288390238037103,-0.000643486884100256,-0.0006116393498863472,0.004058665566495113,0.004055295155078361,-0.006067235255539157,0.007973620861255113,-0.0014379071738280156,0.0,-0.3713877674709751,-0.4509963697296617,0.3264228883286896,-0.003155646529756092,-0.0023988448619926867,-0.05908307846019708,-0.05338747074703804,-0.018251627143385248,0.0,-0.014763697456750642,-0.0034112212474370907,-0.007552227284486386,-0.025366808687032567,0.3379308732115713,0.3923208780395084,-0.015533452882604088
