age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
0.001727737465062989,0.07422499485268193,0.008563637356852406,0.007025318924515411,-0.004863221456108537,0.00039629858997507976,-0.08573053640704276,-0.11479253302130177,0.016817140564218607,0.0,0.0,0.0,0.0,-0.11102487007201761,-0.00648094508005364,0.008322648209640534,-0.000920145320645771,0.10137571626100221,0.003390438885684799,0.012783291596574308,-0.004727640695996195,0.016083984850158495,0.0,0.00869655326488202,0.016838879067684047,0.0022436374169975126,0.0024063402418075994,-0.0068051245251178095,-0.043273346694515546,0.0028023653352692917,0.0031708354540795286,-0.008565540077534049
-0.0015631910398193646,-0.15838894913008314,0.008563637356852517,0.007025318924515485,-0.0009412686689242013,-0.021188215458071407,-0.08573053640704231,0.02295850660426034,-0.05737612663086411,0.0,0.0,0.0,0.0,0.08740179084404737,-0.0064809450800536895,0.008322648209640546,-0.0009201453206458204,0.101375716261002,0.0033904388856847,0.01278329159657416,-0.00472764069599622,0.016083984850158703,0.0,0.008696553264882093,0.016838879067684047,-0.1099382334328807,0.002406340241807698,0.007988624442529617,-0.04327334669451535,0.0028023653352693165,0.0031708354540796024,-0.008565540077533653
0.0017277374650642595,0.09537171703293404,0.008563637356852394,0.00702531892451572,-0.0009412686689235721,7.037907356842609e-05,0.032112125320851205,-0.11479253302130138,-0.007913948500808177,0.0,0.0,0.0,0.0,0.08740179084404738,-0.006480945080053615,0.008322648209640756,-0.0009201453206458204,0.10137571626100238,0.0033904388856847868,0.012783291596574185,-0.004727640695995899,-0.006893136364353797,0.0,0.008696553264882131,0.016838879067684,-0.10993823343288008,-0.016103969310557922,-0.0068051245251177965,0.09195586172584533,0.002802365335269341,-0.002926925034534869,0.010901596462315897
0.006252764159276348,-0.13724222694983232,0.008563637356852505,0.007025318924515449,-0.004863221456108834,0.00039769938553938883,0.12049412161677066,0.022958506604260402,0.016817140564218964,0.0,0.0,0.0,0.0,-0.10912365647776393,-0.006480945080053529,0.008322648209640337,-0.0009201453206458327,0.10137571626100163,0.0033904388856846757,0.012783291596574308,-0.004727640695996084,-0.006893136364354057,0.0,0.008696553264882216,0.016838879067684012,0.002243637416997463,0.0024063402418075994,0.00798862444252947,0.09195586172584529,0.0028023653352693043,0.003170835454079516,0.01090159646231581
0.0058413980961654005,-0.1583889491300834,0.008563637356852517,0.007025318924515596,-0.004863221456108168,-0.010558918192251373,0.12049412161677113,0.02295850660426033,-0.032645037565836796,0.0,0.0,0.0,0.0,0.08740179084404727,-0.006480945080053714,0.00832264820964046,-0.0009201453206456724,0.10137571626100217,0.0033904388856847868,0.012783291596574197,-0.004727640695996269,-0.006893136364353946,0.0,-0.16523451203275843,0.01683887906768406,0.002243637416997599,0.002406340241807624,-0.006805124525117858,-0.04327334669451523,0.002802365335269267,-0.0029269250345350414,0.010901596462315206
-0.004442753481591449,0.07422499485268277,0.008563637356852345,0.007025318924515572,-0.0009412686689239175,0.0053850277064779,-0.1151912018390156,0.02295850660426044,0.016817140564218583,0.0,0.0,0.0,0.0,0.08740179084404716,-0.006480945080053566,0.008322648209640435,-0.0009201453206457958,-0.057023840396813914,0.0033904388856848358,-0.30679899831778173,-0.0047276406959961825,-0.006893136364353958,0.0,0.008696553264882069,0.016838879067684012,0.0022436374169975495,0.00240634024180755,-0.006805124525117784,-0.043273346694515276,0.0028023653352692917,0.0031708354540796024,-0.008565540077534097
0.01242325510593123,0.07422499485268248,0.008563637356852468,0.007025318924515423,0.006902636905443855,0.005385027706478529,0.061572790752823944,0.022958506604260243,0.016817140564218864,0.0,0.0,0.0,0.0,0.08740179084404716,-0.006480945080053751,0.00832264820964036,-0.0009201453206457463,0.10137571626100274,0.003390438885684774,0.012783291596574134,-0.004727640695996022,-0.006893136364353995,0.0,0.008696553264881982,0.016838879067683863,0.002243637416997636,0.002406340241807624,0.007988624442528545,-0.04327334669451535,0.0028023653352693533,-0.0029269250345349304,-0.008565540077533788
-0.012258708680686951,-0.11609550476958026,0.00856363735685248,0.007025318924515522,-0.0009412686689235475,0.00034037092554075856,0.0615727907528245,0.02295850660426028,0.016817140564218805,0.0,0.0,0.0,0.0,-0.11412685014685191,-0.006480945080053553,0.008322648209640694,-0.0009201453206458204,0.10137571626100243,0.0033904388856847247,0.012783291596574257,0.03825091108578812,0.016083984850158693,0.0,0.008696553264882143,0.016838879067683984,0.002243637416997488,0.0024063402418076363,-0.006805124525117895,-0.04327334669451524,0.0028023653352693165,-0.0029269250345350167,0.01090159646231602
-0.005265485607811125,0.1165184392131856,0.008563637356852553,0.007025318924515596,-0.004863221456108156,0.005385027706478406,0.12049412161677113,0.02295850660426028,0.016817140564218888,0.0,0.0,0.0,0.0,0.08740179084404723,-0.006480945080053603,0.008322648209640583,-0.0009201453206457341,0.10137571626100295,0.003390438885684688,0.01278329159657416,-0.004727640695996195,-0.0068931363643536005,0.0,0.008696553264882093,0.016838879067683925,0.0022436374169975126,0.0024063402418075994,-0.006805124525117747,-0.04327334669451523,0.002802365335269378,-0.002926925034534955,0.010901596462315429
-0.005265485607811803,0.01078482831192826,0.008563637356852505,0.00702531892451556,-0.0009412686689238559,7.037907356831507e-05,-0.17411253270296217,0.022958506604260305,0.016817140564218742,0.0,0.0,0.0,0.0,-0.11182538105907135,-0.0064809450800534674,0.008322648209640534,-0.0009201453206457093,0.10137571626100245,0.0033904388856847247,0.01278329159657432,-0.004727640695996084,-0.006893136364353526,0.0,0.008696553264882093,0.016838879067684085,0.0022436374169975373,0.0024063402418075747,0.00798862444252995,-0.04327334669451531,0.0028023653352693165,0.003170835454079467,0.010901596462315933
