,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
0,0.44078806652006886,0.693672659707826,0.6336919603014637,-0.050728167857114294,1.0658102389103823,-0.004223891704045088,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,1.0228214366388129,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1,1.552104507557116,-0.1674457399022555,-1.1396959532621618,1.0216164713897982,1.0658102389103823,0.11499828840399777,-1.0673864872456644,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2,-1.6511017048437848,0.4783930598053056,-0.9180224640667086,-0.5869004874805706,-1.1782983458431013,-0.021081196262255308,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,3.2033902859694257,0.6398727784395613,-0.381107759491654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,-1.2588723727130622,0.9089522596103464,0.1903449819105573,-1.2124348603746027,-1.1782983458431013,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,-1.8189161284179667,0.18651568462499657,-3.319734701543073,1.0168027665875485,-0.38555685483688856,-1.3645418641224996,-0.5872931013246491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
4,1.552104507557116,-1.8896825391224186,0.8553654494969168,1.4684267377426783,-1.1782983458431013,-1.2477827723767152,1.2532911829800821,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0168027665875485,-0.38555685483688856,1.2566157453817337,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
5,-0.8012714852272192,1.1242318595128669,0.4120184711060105,-1.4805210201863308,0.3177740439925544,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.994734309732913,-0.38555685483688856,1.8733587123239064,-0.2780150885751564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
6,0.17930184509958713,-0.3827253398047759,-1.1396959532621618,1.3790646844721024,1.0658102389103823,1.4777793491847109,-0.7773017784674461,1.077420291202725,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0248276599892343,-0.38555685483688856,0.17731555323293183,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
7,0.8330173986507914,0.9089522596103464,-0.6963489748712555,0.842892364848646,-2.674370735678757,-1.2477827723767152,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
8,-0.4744137084516172,0.26311345990278523,-1.361369442457615,-1.1230728071040268,-0.4302621509252735,0.052253667992411386,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9897187513568595,-0.38555685483688856,1.1024300036461907,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
9,-0.9973861512925806,0.04783386000026486,-1.1396959532621618,-0.7656245940217226,0.3177740439925544,1.4777793491847109,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9967405330833344,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10,-1.062757706647701,-0.1674457399022555,-1.361369442457615,-0.31881432766884243,-0.4302621509252735,1.4777793491847109,0.38303705664542714,1.077420291202725,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.6729133475935858,-0.8192516108867686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
