age,0.8876623315560637
income_section,0.03924659593622332
state,0.46047964602028124
nuts2,0.6866225819510182
education,0.915623621268886
children,0.9304509758823328
job_field_maingroup,0.02619870129782537
religion,0.2426348674847901
religion_practice,0.5703029706087637
migration_b_germany,0.48486966093231654
migration_b_country,0.4218408163971249
migration_s_germany,0.4608743200726605
migration_s_country,0.7820050145711047
migration_region,0.02897383382882225
climate_flood_affect,0.679685919118217
unemployment_rate,0.6782400092074627
patent,0.6304598181361958
job_Fulltime,0.09179046358188941
job_Lehre,0.7569217592758388
job_Other,0.2701936222083783
job_Parttime,0.7368668953046451
job_Pensioner,0.8235660881711624
job_Selfemployed,0.3796870285264722
job_Student (Uni),0.4961277525658345
"job_Unemployed, job seeking",0.23138052083049893
"job_Unemployed, not job seeking",0.709998832762005
marital_status_Divorced,0.8850187251051689
marital_status_Married,0.8714062362679094
marital_status_Umarried,0.1630567592678924
marital_status_Widowed,0.28270538896048264
gender_Female,0.9458807512795671
gender_Male,0.8295201516351568
