age,0.685080425611063
income_section,0.8895206663424813
state,0.5859266306264558
nuts2,0.2695660324530809
education,0.47887300566896285
children,0.6423579955556414
job_field_maingroup,0.5494525592384663
religion,0.465334878678634
religion_practice,0.6149935824316606
migration_b_germany,0.7281201700892612
migration_b_country,0.7859763032261575
migration_s_germany,0.5977580367258677
migration_s_country,0.06915825721354216
migration_region,0.7499202333377611
climate_flood_affect,0.15274915715218196
unemployment_rate,0.6177109053366994
patent,0.642583427376048
job_Fulltime,0.37831355831057334
job_Lehre,6.460343073094743e-282
job_Other,1.3669910705071954e-254
job_Parttime,6.8641921837755e-181
job_Pensioner,0.0009081999579903882
job_Selfemployed,0.0019200096075060792
job_Student (School),1.792525464536762e-38
job_Student (Uni),9.251149506573257e-78
"job_Unemployed, job seeking",8.836867687850016e-12
"job_Unemployed, not job seeking",0.22509227673781457
marital_status_Divorced,7.28422298356568e-10
marital_status_Married,1.986782077710268e-07
marital_status_Umarried,1.6035890897255804e-10
marital_status_Widowed,2.32984058144703e-37
gender_Diverse,1.1263914571532888e-238
gender_Female,1.1751925982457552e-121
gender_Male,1.8950814527368026e-10
