age,0.012266878559030577
income_section,-0.009931722084311654
state,0.006583742483089997
nuts2,-0.004256022497617212
education,0.019296062705962423
children,-0.014924314266137198
job_field_maingroup,-0.01720510516749384
religion,0.011537309479261928
religion_practice,0.008420949314150127
migration_b_germany,-0.0022711133370845334
migration_b_country,0.01677703055675262
migration_s_germany,-0.0142735387794082
migration_s_country,-0.002025518787812845
migration_region,-0.013794836451355555
climate_flood_affect,0.0009798404667099247
unemployment_rate,-0.005381084848667496
patent,0.0010486021083990745
job_Fulltime,0.34287092941417446
job_Lehre,0.7461914515490073
job_Other,0.7250127803205193
job_Parttime,0.6204680563207159
job_Pensioner,0.2975350803035738
job_Selfemployed,0.3992016974934538
job_Student (School),0.4044268873796097
job_Student (Uni),0.4979482994883424
"job_Unemployed, job seeking",0.34634144376006326
"job_Unemployed, not job seeking",0.6193810359920293
marital_status_Divorced,0.3175616764240509
marital_status_Married,0.41570613761321157
marital_status_Umarried,0.22749467331442086
marital_status_Widowed,0.3843991800344192
gender_Diverse,0.722665884315356
gender_Female,0.555043934636695
gender_Male,0.4219805736364544
