feature,feature_importance
politics_climate,0.0551536828
climate_eb_renewable,0.0538969487
climate_eb_ets,0.0330316164
climate_eb_efficient,0.0311039370
climate_trust_5,0.0174726993
climate_pol_engage_2,0.0171821881
migration_region,0.0127054155
region_2,0.0118884742
climate_eb_statement_4,0.0116883246
migration_b_g_drill_2,0.0114130201
b_q2_population,0.0110718692
climate_eb_statement_6,0.0109728472
migration_s_g_drill_2,0.0109378388
climate_pol_engage_3,0.0108078104
climate_eb_statement_3,0.0096681127
GPS_72_A,0.0090316813
climate_pol_engage_1,0.0089192661
region_3,0.0085938647
migration_s_g_drill_3,0.0085229697
income,0.0083532389
job_field_2,0.0083053727
climate_flood_affect,0.0077711041
e_q2_population,0.0076792669
GPS_73_D,0.0076217004
migration_b_g_drill_3,0.0075515509
bioecon_products,0.0075415219
climate_trust_3,0.0074099745
b_q1_own_opinion,0.0074043260
GPS_72_D,0.0072615598
 moral_statements_6,0.0072182822
GPS_73_E,0.0071251495
GPS_72_C,0.0070476830
GPS_73_B,0.0070020254
GPS_72_B,0.0069803311
GPS_71,0.0068108663
climate_know,0.0067951055
climate_pol_engage_5,0.0066128527
unemployment_rate,0.0065202415
migration_b_g_city,0.0064724493
GPS_73_A,0.0063880631
 moral_statements_2,0.0063098073
climate_pol_engage_4,0.0062828050
GPS_73_C,0.0062802946
climate_trust_6,0.0061678397
e_q1_own_opinion,0.0061662379
migration_s_g_drill_1,0.0061406712
b_q1_point_guess,0.0060951812
moral_right_wrong_8,0.0060667060
climate_trust_7,0.0060636220
subject_well_being_1,0.0060316208
 moral_statements_4,0.0059389262
 moral_statements_10,0.0059379875
climate_eb_statement_1,0.0059267436
 moral_statements_8,0.0059067733
religion,0.0057710977
GPS_105,0.0057578823
moral_right_wrong_11,0.0057508522
moral_right_wrong_2,0.0057219034
 moral_statements_5,0.0057118353
 moral_statements_9,0.0056927442
job_field_1,0.0056512635
climate_eb_statement_5,0.0056044133
moral_right_wrong_7,0.0056002596
moral_right_wrong_4,0.0055983914
 moral_statements_12,0.0055595245
moral_right_wrong_15,0.0055267047
climate_trust_2,0.0054580397
climate_pol_engage_7,0.0054564485
moral_right_wrong_13,0.0054193703
moral_right_wrong_3,0.0054153185
 moral_statements_3,0.0054116296
covid_coping,0.0053714602
migration_s_g_city,0.0053147413
e_q2_point_guess,0.0053099967
climate_eb_statement_2,0.0053038402
 moral_statements_14,0.0052990355
moral_right_wrong_5,0.0052916221
moral_right_wrong_14,0.0052707726
moral_right_wrong_1,0.0052490863
 moral_statements_11,0.0051990701
climate_trust_4,0.0051981709
b_q1_distribution_3,0.0051589836
job,0.0051460876
covid_finance,0.0051424829
moral_right_wrong_16,0.0051391395
GPS_74,0.0051374575
moral_right_wrong_6,0.0051328856
e_q1_point_guess,0.0051327762
moral_right_wrong_12,0.0050840243
migration_b_g_drill_1,0.0050485204
 moral_statements_13,0.0050442964
education,0.0050305608
moral_right_wrong_9,0.0050210999
 moral_statements_1,0.0050176764
region_1,0.0050018365
soc_inequ_climate,0.0049700784
e_q2_distribution_4,0.0049686250
climate_trust_1,0.0049669202
endline_info,0.0049472181
 moral_statements_16,0.0049255020
children,0.0048898589
b_q1_distribution_5,0.0048256330
 moral_statements_15,0.0048245452
moral_right_wrong_10,0.0048123836
innovation,0.0048085060
climate_pol_engage_6,0.0047646179
e_q2_distribution_1,0.0047462224
b_q2_distribution_4,0.0047405660
b_q1_distribution_1,0.0047321725
e_q1_distribution_5,0.0047286539
GPS_107,0.0046707341
b_q2_point_guess,0.0046532187
GPS_106,0.0046474575
e_q2_distribution_3,0.0045741056
e_q1_distribution_2,0.0045593851
e_q2_distribution_5,0.0045261965
politics_orientation_1,0.0045204512
religion_practice,0.0044925669
unemployment_count,0.0044845212
b_q1_distribution_4,0.0044216434
b_q2_distribution_1,0.0043981574
 moral_statements_7,0.0042853490
adequacy,0.0042464505
gender,0.0042363242
b_q2_distribution_3,0.0041858000
marital_status,0.0041848128
b_q2_distribution_5,0.0041606408
e_q1_distribution_3,0.0041449708
income.1,0.0040813093
b_q2_distribution_2,0.0040590502
b_q1_distribution_2,0.0040060561
e_q1_distribution_1,0.0039101816
region_prefix,0.0038998823
age,0.0038675156
e_q1_distribution_4,0.0038210142
treat_info,0.0037803226
LocationLatitude,0.0037582167
e_q2_distribution_2,0.0036039387
LocationLongitude,0.0033625937
patent,0.0031978090
plz,0.0021830224
goal,0.0000210681
migration_b_germany,0.0000000000
migration_s_germany,0.0000000000
