feature,feature_importance
climate_eb_problem_1,0.1017381102
climate_statements_1,0.0846273303
climate_statements_15,0.0632455572
climate_statements_3,0.0609055050
climate_statements_13,0.0562710129
climate_eb_renewable,0.0463329330
climate_risk,0.0247819182
politics_climate,0.0201118458
climate_eb_efficient,0.0155548993
climate_eb_ets,0.0148014016
climate_eb_statement_6,0.0105333691
e_q2_population,0.0104353251
climate_statements_8,0.0084020337
climate_pol_engage_3,0.0079459259
e_q1_distribution_1,0.0078450376
moral_right_wrong_6,0.0073608886
climate_know,0.0073009571
climate_policies_3,0.0072098193
 moral_statements_5,0.0069732033
climate_statements_9,0.0066729793
e_q2_point_guess,0.0065269284
soc_inequ_climate,0.0063797436
climate_statements_2,0.0062008118
climate_policies_1,0.0061193947
e_q1_distribution_2,0.0060234251
goal,0.0059902975
GPS_72_C,0.0058191526
b_q2_population,0.0058071390
children,0.0057920776
climate_trust_6,0.0057160747
climate_statements_12,0.0056650322
 moral_statements_6,0.0054437495
climate_statements_14,0.0053165331
e_q1_distribution_5,0.0053086705
bioecon_products,0.0052941325
GPS_73_A,0.0051904679
e_q2_distribution_5,0.0050701140
GPS_73_C,0.0050161579
covid_finance,0.0049620019
 moral_statements_9,0.0049170218
 moral_statements_13,0.0048343269
climate_trust_7,0.0047868546
climate_statements_10,0.0047282991
GPS_107,0.0047067278
unemployment_rate,0.0046509104
migration_b_g_city,0.0046184901
climate_pol_engage_7,0.0046176384
migration_b_g_drill_2,0.0045755142
migration_s_g_drill_2,0.0045573544
 moral_statements_11,0.0044897706
migration_s_g_drill_3,0.0044419421
education,0.0044263648
migration_b_g_drill_1,0.0044132289
b_q2_distribution_5,0.0044045532
endline_info,0.0043737516
moral_right_wrong_14,0.0042235986
climate_eb_statement_4,0.0041280212
LocationLatitude,0.0040721232
migration_region,0.0040375916
climate_eb_statement_2,0.0040236926
climate_statements_11,0.0039820019
GPS_106,0.0039579473
 moral_statements_15,0.0039027263
region_2,0.0038591581
subject_well_being_1,0.0038392930
moral_right_wrong_8,0.0038244184
migration_s_g_drill_1,0.0037750152
climate_statements_6,0.0037112818
income,0.0036597222
e_q2_distribution_3,0.0036317576
climate_eb_responsib,0.0035328972
b_q1_own_opinion,0.0034840358
moral_right_wrong_10,0.0034740721
climate_eb_statement_3,0.0034581248
moral_right_wrong_4,0.0034338611
climate_pol_engage_6,0.0034139655
GPS_72_D,0.0034008417
climate_pol_engage_5,0.0034002862
adequacy,0.0033992995
e_q2_distribution_1,0.0033796304
climate_trust_2,0.0033256863
e_q1_distribution_3,0.0033236111
moral_right_wrong_3,0.0033011201
climate_eb_statement_1,0.0032774494
politics_vote,0.0032479477
moral_right_wrong_15,0.0031281495
LocationLongitude,0.0031101969
job_field_2,0.0030171638
moral_right_wrong_1,0.0030167939
b_q1_distribution_2,0.0030144756
b_q1_distribution_5,0.0029640049
moral_right_wrong_2,0.0029356037
b_q1_distribution_3,0.0029108063
income.1,0.0028648935
 moral_statements_7,0.0028626816
job_field_1,0.0027507273
moral_right_wrong_16,0.0027273865
e_q1_point_guess,0.0026143820
 moral_statements_8,0.0026002007
b_q2_distribution_1,0.0025970549
climate_eb_statement_5,0.0025336859
moral_right_wrong_9,0.0025272493
GPS_71,0.0025099965
 moral_statements_3,0.0024604797
moral_right_wrong_5,0.0024526331
region_3,0.0024428766
migration_s_g_city,0.0024275868
 moral_statements_10,0.0024157821
e_q1_distribution_4,0.0024142659
climate_policies_2,0.0023036466
plz,0.0022915790
age,0.0022893872
marital_status,0.0022424087
e_q2_distribution_2,0.0022189955
GPS_74,0.0021425704
 moral_statements_1,0.0020966895
 moral_statements_12,0.0020812827
GPS_105,0.0020570161
unemployment_count,0.0020457944
GPS_73_B,0.0020429266
GPS_73_D,0.0020115736
 moral_statements_4,0.0020044560
GPS_73_E,0.0020032888
b_q2_distribution_2,0.0019804952
 moral_statements_2,0.0019590990
GPS_72_A,0.0019586936
patent,0.0018560878
migration_b_g_drill_3,0.0018423230
politics_orientation_1,0.0018206892
b_q1_distribution_1,0.0017301448
GPS_72_B,0.0017078097
e_q2_distribution_4,0.0016813747
climate_pol_engage_1,0.0016768014
b_q2_distribution_4,0.0015492522
covid_coping,0.0015020162
religion_practice,0.0014744526
region_1,0.0014318860
b_q2_distribution_3,0.0014291699
climate_statements_7,0.0014218903
climate_trust_4,0.0014176394
climate_policies_4,0.0013999698
moral_right_wrong_7,0.0013128323
moral_right_wrong_13,0.0012648928
b_q1_distribution_4,0.0012644556
moral_right_wrong_12,0.0012550080
climate_statements_5,0.0012103942
job,0.0010637179
climate_trust_3,0.0009174497
 moral_statements_16,0.0008786675
innovation,0.0008413754
climate_trust_1,0.0007448112
b_q1_point_guess,0.0007424126
religion,0.0007326186
moral_right_wrong_11,0.0007177307
 moral_statements_14,0.0006322484
e_q1_own_opinion,0.0005176365
b_q2_point_guess,0.0004192896
climate_trust_5,0.0003636349
treat_info,0.0002736936
gender,0.0001408944
climate_pol_engage_4,0.0000198767
migration_b_germany,0.0000000000
region_prefix,0.0000000000
migration_s_germany,0.0000000000
climate_statements_4,0.0000000000
climate_pol_engage_2,0.0000000000
climate_flood_affect,0.0000000000
