feature,feature_importance
climate_eb_efficient,0.0926837623
climate_trust_5,0.0683559626
climate_eb_statement_3,0.0427916385
politics_climate,0.0391563028
climate_risk,0.0344500206
b_q2_population,0.0316469595
climate_eb_renewable,0.0249466673
climate_trust_7,0.0211949460
climate_trust_3,0.0186740626
migration_s_germany,0.0172116645
climate_eb_statement_1,0.0159490556
climate_eb_responsib,0.0149364937
migration_b_germany,0.0147779938
climate_eb_ets,0.0142252883
climate_know,0.0124400146
climate_trust_4,0.0120226601
b_q1_own_opinion,0.0110792434
climate_eb_statement_2,0.0101830093
e_q1_own_opinion,0.0096295653
region_prefix,0.0079808272
climate_flood_affect,0.0075497869
GPS_73_A,0.0074402285
b_q2_distribution_1,0.0074297609
e_q2_point_guess,0.0071102483
 moral_statements_7,0.0067868191
religion_practice,0.0067026634
 moral_statements_3,0.0066309678
GPS_106,0.0065091397
unemployment_count,0.0064227525
politics_orientation_1,0.0063026906
b_q1_distribution_4,0.0062422333
b_q2_distribution_2,0.0062357523
 moral_statements_2,0.0060203332
e_q1_distribution_1,0.0059851366
soc_inequ_climate,0.0059828232
moral_right_wrong_2,0.0059297746
GPS_73_D,0.0059149633
migration_b_g_city,0.0059052426
b_q1_point_guess,0.0058823666
GPS_74,0.0058007771
 moral_statements_12,0.0057893135
climate_trust_1,0.0057611829
b_q2_distribution_4,0.0057084197
 moral_statements_9,0.0056019835
climate_trust_2,0.0054846816
GPS_72_A,0.0054371418
innovation,0.0054125446
education,0.0053766333
GPS_72_B,0.0053765425
 moral_statements_10,0.0053560557
migration_s_g_drill_2,0.0052599488
GPS_107,0.0052538756
GPS_105,0.0052350038
b_q2_distribution_3,0.0052300030
e_q1_distribution_2,0.0052046673
bioecon_products,0.0051750559
e_q2_distribution_1,0.0050188745
patent,0.0049846992
e_q2_distribution_5,0.0049812966
moral_right_wrong_14,0.0049714590
b_q1_distribution_2,0.0049678613
 moral_statements_11,0.0049427371
migration_s_g_drill_1,0.0048981397
subject_well_being_1,0.0047370046
 moral_statements_13,0.0046848115
e_q1_distribution_3,0.0046344036
 moral_statements_8,0.0046047149
politics_vote,0.0045694145
moral_right_wrong_7,0.0045149368
 moral_statements_14,0.0044947383
climate_eb_statement_6,0.0044835927
moral_right_wrong_10,0.0044142269
climate_trust_6,0.0043951645
migration_b_g_drill_2,0.0043736910
moral_right_wrong_16,0.0043469272
b_q2_point_guess,0.0043135216
moral_right_wrong_11,0.0042789741
e_q1_point_guess,0.0042247949
GPS_72_D,0.0041736090
climate_eb_statement_5,0.0041356348
GPS_72_C,0.0041142255
migration_s_g_drill_3,0.0040930505
b_q1_distribution_5,0.0040669246
b_q1_distribution_3,0.0040388871
 moral_statements_1,0.0040225475
 moral_statements_6,0.0040067635
covid_finance,0.0039889882
unemployment_rate,0.0039777765
moral_right_wrong_15,0.0038697801
job_field_1,0.0038387417
GPS_73_C,0.0038224750
e_q2_distribution_3,0.0037768416
 moral_statements_5,0.0037644617
GPS_71,0.0036742173
 moral_statements_4,0.0036110983
b_q2_distribution_5,0.0035932420
moral_right_wrong_5,0.0035651440
migration_b_g_drill_1,0.0035341552
moral_right_wrong_9,0.0034762088
b_q1_distribution_1,0.0034754712
children,0.0034693365
GPS_73_E,0.0034342865
job_field_2,0.0034046962
moral_right_wrong_8,0.0034024196
moral_right_wrong_6,0.0032535361
 moral_statements_15,0.0030453131
religion,0.0030296128
moral_right_wrong_3,0.0029099300
e_q1_distribution_4,0.0028804932
migration_b_g_drill_3,0.0028725679
migration_region,0.0028226399
moral_right_wrong_12,0.0028185917
e_q2_distribution_4,0.0027668516
covid_coping,0.0026447205
moral_right_wrong_1,0.0025608421
income.1,0.0024843756
gender,0.0024370111
moral_right_wrong_13,0.0024345112
e_q1_distribution_5,0.0023836335
migration_s_g_city,0.0023037426
income,0.0022706259
GPS_73_B,0.0022494721
region_1,0.0022074112
 moral_statements_16,0.0021862988
plz,0.0020364432
region_3,0.0020121112
e_q2_distribution_2,0.0019971028
job,0.0019836747
moral_right_wrong_4,0.0019120941
climate_eb_statement_4,0.0018848586
age,0.0018572580
region_2,0.0016830771
marital_status,0.0014033560
e_q2_population,0.0007173182
