age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
-0.024610914696473567,-0.051165330004040076,0.0023570251536320086,0.03454501897925567,-0.04584629575317643,0.0007064026263731942,-0.00941142266159616,-0.030360666881573843,-0.0043204983306677535,-0.009455079941128233,0.010752953380746888,0.01738293401929214,-0.009630976153051609,-0.01727737627325448,0.01460127822567844,-0.008162293042842677,-2.320485778108315e-05,0.0,-1.01175746552715,0.9642973189686511,-0.07077910841945252,-0.00025651142818526395,0.0,0.011063592718193413,0.011635973093233134,0.004183714337478138,0.0,-0.007695324210208465,0.0011554533699244132,0.0012811365523206972,-0.008918449374362545,-0.019696567441877914,0.06971811142596693,0.0018911615445107919
-0.03131080072999555,-0.04441528646788636,0.0034259708015379315,-0.029465476439567935,0.014877274780832894,0.0007064026263733528,0.012864133933897308,-0.03036066688157396,-0.004320498330667476,-0.00945507994112839,0.010752953380746713,0.01738293401929233,-0.00963097615305145,-0.017277376273254676,0.014601278225678376,0.004101586320360252,5.6759371527556214e-05,0.0,1.2876913197618276,-1.227287496869192,0.06800345710888571,-0.0002565114281852481,0.0,0.011063592718193713,0.01163597309323307,0.0041837143374780185,0.1506126844803701,-0.007695324210208497,0.0011554533699242389,0.0012811365523207766,0.050537879788054955,-0.019696567441878508,-0.025786150801384775,0.0018911615445105698
0.0647208990838288,-0.017415112323274678,0.0028914979775839234,-0.006752074839341434,-0.04584629575317757,-0.00011842601082762931,-0.026118090108216727,-0.030360666881573788,-0.004320498330667777,-0.009455079941128288,0.010752953380746546,0.01738293401929211,-0.009630976153051498,0.022061793613447362,0.014601278225678012,0.005464239582938711,3.695870522162676e-05,0.0,1.287691319761827,-1.2272874968691934,0.06800345710888589,-0.00025651142818499436,0.0,0.01106359271819304,-0.04960599055536077,0.004183714337477924,0.0,-0.0076953242102086,0.0011554533699243022,0.0012811365523206814,-0.008918449374362472,0.01677855745048884,-0.025786150801384983,0.0018911615445105937
0.015588401504662341,-0.03091519939558016,0.0012880795057260855,0.02835045490646631,0.014877274780832148,-0.00011842601082788309,-0.026118090108216536,0.026923610253471026,-0.004320498330667689,-0.00945507994112839,0.010752953380746824,0.017382934019292078,-0.009630976153051545,-0.01727737627325508,0.014601278225678329,-0.005436986517686585,-2.3204857780908688e-05,0.0,1.2876913197618267,-1.2272874968691934,0.06800345710888589,-0.0002565114281850895,0.0,0.011063592718193445,-0.04960599055536156,0.004183714337477789,0.0,-0.007695324210208687,0.00115545336992435,0.001281136552320618,0.05053787978805423,-0.019696567441878327,-0.025786150801384893,0.0018911615445104271
0.05132112701678374,0.0028350182851842876,-0.002987703085896259,-0.0005575107665513375,0.0452390600478377,0.0007064026263728136,-0.0038425335127228693,-0.030360666881574634,-0.004320498330667911,-0.009455079941128217,0.010752953380746666,0.01738293401929233,-0.00963097615305153,-0.017277376273254843,0.01460127822567836,-0.006799639780264766,-2.4727985959221194e-05,0.0,-1.0117574655271497,0.9642973189686502,0.06800345710888596,-0.0002565114281852005,0.0,0.011063592718193556,-0.04960599055536093,0.004183714337477884,0.0,-0.007695324210208544,0.001155453369924318,0.0012811365523208082,-0.0089184493743624,0.01677855745048889,-0.02578615080138496,0.0018911615445106017
-0.0112111426294277,0.03658523596594939,-0.001384284614037501,-0.008816929530270357,0.0452390600478373,-0.0009432546480275488,0.029570801380517948,-0.030360666881573923,0.00018002076377786138,-0.00945507994112836,0.010752953380746777,0.01738293401929227,-0.00963097615305156,-0.0172773762732544,0.014601278225678185,-0.0006677000986632217,-9.496704185295104e-06,0.0,-1.0117574655271497,0.9642973189686518,-0.07077910841945274,-0.0002565114281851847,0.0,0.011063592718193667,0.011635973093232974,0.004183714337477979,0.0,-0.007695324210208433,0.0011554533699243657,0.0012811365523205703,-0.008918449374362656,0.01677855745048873,-0.025786150801384706,0.0018911615445108237
-0.053643754175071515,-0.010665068787121432,-0.0013842846140374693,0.02215589083367656,0.04523906004783714,0.0002861055369945805,0.029570801380518024,0.026923610253472032,0.00018002076377814685,0.08509571947015428,-0.057239960268002724,0.01738293401929211,-0.009630976153051442,0.023029646076062966,0.014601278225678329,0.0006949531639151653,-9.49670418507306e-06,0.0,1.2876913197618276,-1.2272874968691934,0.06800345710888574,-0.0002565114281850816,0.0,0.011063592718193595,0.011635973093232934,0.0041837143374780185,0.0,-0.007695324210208417,-0.05661721512629029,0.0012811365523206655,-0.008918449374362314,-0.019696567441878216,0.06971811142596712,0.0018911615445105223
0.035688059605231526,-0.05791537354019245,-0.0013842846140377626,0.0015073439243795434,-0.0458462957531771,-0.0009432546480272316,-0.02611809010821691,-0.030360666881573746,-0.004320498330667706,-0.009455079941128295,0.010752953380746944,0.01738293401929229,-0.009630976153051505,0.022848173739322544,0.014601278225678305,-0.000667700098663523,-9.496704185628171e-06,0.0,1.2876913197618267,-1.2272874968691927,0.06800345710888647,-0.0002565114281850578,0.0,0.011063592718193285,-0.04960599055536125,0.004183714337478058,0.0,-0.007695324210208425,0.0011554533699242864,0.0012811365523206814,0.05053787978805557,-0.019696567441878175,-0.02578615080138507,0.0018911615445107047
-0.053643754175071535,0.02983519242979669,0.0028914979775849226,-0.0170763482939889,0.014877274780833418,0.00016943106981929086,-0.020549200959343,-0.030360666881573874,0.009181058952668821,-0.009455079941128184,0.010752953380746761,0.017382934019292282,-0.009630976153051387,0.02296915529714919,0.014601278225678502,0.006145566214227603,3.6958705222007406e-05,0.0,-1.0117574655271497,0.9642973189686517,-0.07077910841945263,-0.0002565114281852005,0.0,0.011063592718193507,0.011635973093232768,0.004183714337478058,0.0,-0.007695324210208306,0.0011554533699242389,0.0012811365523207132,-0.008918449374362656,-0.019696567441877803,0.06971811142596666,0.001891161544510776
-0.053643754175071424,0.02308514889364327,-0.0040566487338015555,-0.025335767057708625,0.014877274780832719,0.00015007326236838553,-0.026118090108216085,0.026923610253471113,-0.0043204983306679755,-0.009455079941128415,0.010752953380746983,0.017382934019292355,-0.009630976153051514,-0.01727737627325478,-0.15227047703354796,0.0020576064264931876,-2.3966421869739802e-05,0.0,1.2876913197618267,-1.2272874968691923,0.06800345710888604,-0.0002565114281851847,-0.15771946179098065,0.011063592718193262,0.011635973093232934,0.004183714337477979,0.0,-0.007695324210208433,0.0011554533699243974,0.0012811365523207369,-0.008918449374362853,-0.01969656744187804,0.06971811142596664,0.0018911615445106492
