age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
-0.033587625971823104,-0.005845717400905476,-0.006570231033006857,-0.006570231033006593,-0.008625627950655357,0.10167382306715778,-0.03321481982413016,-0.007671854057453062,0.023456727951533085,0.0,0.0,0.0,0.0,-0.035571465337980876,0.16257845742250232,-0.009028066819389918,0.01285242121829376,0.12834124318286064,-0.005025263331630961,-0.005481365896998117,0.018084105700407305,-0.06589768721021459,0.004830816181282532,-0.013807877844275784,-0.005183188376455677,0.0027216322388858155,0.028866808398280014,-0.057847343384400896,0.058462167128122605,-0.0013678959271421487,-0.0959722346785101,-0.05091191192814845
-0.0037466947036683546,-0.024113584278735445,-0.006570231033006843,-0.006570231033006552,-0.008625627950655357,0.10167382306715753,0.010953823559021567,0.0365888424278531,-0.016985906447662277,0.0,0.0,0.0,0.0,-0.03613658513046625,-0.0369043113588086,-0.009028066819390015,0.012852421218293733,-0.20939887045624633,-0.005025263331630878,-0.005481365896998103,0.018084105700407083,0.028241865947234907,0.004830816181282532,-0.013807877844275951,-0.005183188376455594,0.0027216322388858016,0.028866808398279833,-0.05784734338440131,0.05846216712812259,-0.001367895927142121,0.07852273746423556,0.041655200668484896
0.024436407049589964,-0.13372078554571507,-0.006570231033006788,-0.006570231033006635,-0.008625627950655482,-0.10779006577801226,0.01095382355902226,-0.00767185405745302,0.023456727951533307,0.0,0.0,0.0,0.0,-0.037141242539327865,0.06283706598999177,-0.009028066819390015,0.012852421218293927,0.12834124318286078,0.2462379032499139,-0.005481365896998269,0.01808410570040722,0.028241865947234712,0.004830816181282449,-0.013807877844275923,-0.00518318837645565,0.0027216322388857184,0.02886680839828,0.0602084594409083,-0.1242321051472594,-0.001367895927142232,0.0785227374642355,0.041655200668484896
0.03935687268366653,0.0672257501104149,0.2124374700672208,0.2124374700672117,0.08721468261218474,-0.10779006577801244,-0.006713633794238769,-0.007671854057453145,0.023456727951533002,0.0,0.0,0.0,0.0,0.026277756395122018,-0.036904311358808284,0.29190749382694353,-0.4155616193914976,0.12834124318286041,-0.005025263331631044,-0.005481365896998033,-0.08829298665492957,0.028241865947235156,0.004830816181282546,-0.013807877844275812,-0.00518318837645565,0.002721632238885774,0.02886680839827993,-0.05784734338440088,0.05846216712812323,-0.001367895927142121,0.07852273746423584,0.04165520066848509
-0.015351501307950752,0.08549361698824391,-0.006570231033006857,-0.0065702310330064545,-0.008625627950655718,-0.0030581213554275732,0.019787552235652026,0.036588842427853235,-0.05742854084685743,0.0,0.0,0.0,0.0,0.026277756395121712,-0.03690431135880867,-0.009028066819390015,0.012852421218293705,-0.20939887045624644,-0.005025263331630822,-0.005481365896998144,0.01808410570040729,0.028241865947234726,0.004830816181282491,-0.013807877844275937,-0.005183188376455566,0.0027216322388857184,0.028866808398280056,-0.05784734338440127,0.05846216712812234,-0.0013678959271421348,0.07852273746423548,0.04165520066848462
0.041014702198563846,0.03069001635475456,-0.006570231033006815,-0.0065702310330064545,-0.008625627950655648,-0.03464770566239557,0.028621280912282637,0.03658884242785265,-0.05742854084685704,0.0,0.0,0.0,0.0,0.0262777563951216,-0.036904311358808645,-0.009028066819389918,0.012852421218293705,-0.20939887045624575,-0.00502526333163085,-0.005481365896998172,0.018084105700407374,0.02824186594723488,0.004830816181282324,-0.013807877844275923,-0.005183188376455622,0.00272163223888576,-0.16357858092358651,0.06020845944090748,0.05846216712812251,-0.0013678959271421764,-0.09597223467851027,-0.05091191192814787
0.04433036122835915,-0.20679225305703522,-0.006570231033006857,-0.0065702310330065655,0.08721468261218374,-0.029882313922567044,-0.04204854850076106,0.036588842427853596,0.023456727951533057,0.0,0.0,0.0,0.0,-0.03695286927516708,-0.03690431135880862,-0.009028066819389988,0.012852421218293705,0.1283412431828606,-0.0050252633316310025,-0.0054813658969982,0.018084105700407097,0.028241865947234684,0.004830816181282546,0.6765860143695189,-0.005183188376455719,0.0027216322388858155,0.02886680839828007,0.06020845944090726,-0.12423210514726096,-0.001367895927142121,-0.0959722346785101,-0.050911911928148035
0.022778577534691563,0.08549361698824381,-0.006570231033006746,-0.006570231033006593,0.08721468261218378,-0.10779006577801231,0.04628873826554285,-0.007671854057453131,0.02345672795153335,0.0,0.0,0.0,0.0,-0.03704705590724784,-0.0369043113588087,-0.009028066819390015,0.012852421218293789,-0.20939887045624633,-0.005025263331630878,-0.005481365896998158,0.018084105700407194,0.028241865947234823,0.004830816181282421,-0.013807877844275979,-0.005183188376455677,0.0027216322388857322,0.02886680839827993,-0.057847343384401714,0.05846216712812263,-0.0013678959271421348,0.0785227374642353,0.04165520066848498
-0.007062353733463381,0.04895788323258429,-0.00657023103300676,-0.006570231033006482,-0.10446593851349463,-0.10779006577801216,0.019787552235652373,-0.0076718540574531174,0.0234567279515331,0.0,0.0,0.0,0.0,0.0262777563951217,-0.036904311358808534,-0.009028066819389988,0.012852421218293886,-0.20939887045624575,-0.0050252633316308915,-0.005481365896998186,0.018084105700407527,0.02824186594723481,0.004830816181282546,-0.01380787784427584,-0.005183188376455705,0.0027216322388856767,-0.1635785809235864,0.060208459440907594,0.05846216712812308,-0.0013678959271421764,0.07852273746423535,0.04165520066848519
-0.04021894403141331,0.06722575011041472,-0.006570231033006926,-0.006570231033006635,0.08721468261218375,-0.003058121355427254,-0.006713633794238713,-0.007671854057453062,0.023456727951533154,0.0,0.0,0.0,0.0,-0.03478657673730651,-0.036904311358808534,-0.009028066819390002,0.01285242121829372,0.12834124318286028,-0.005025263331630905,-0.005481365896998228,0.018084105700407263,-0.06589768721021515,0.004830816181282449,-0.01380787784427591,-0.00518318837645558,0.002721632238885746,0.028866808398280167,-0.057847343384400576,0.05846216712812265,-0.0013678959271421903,-0.0959722346785097,-0.05091191192814773
