age,0.7356633004398399
income_section,0.17923890727995426
state,0.1358702648653319
nuts2,0.13587026486534776
education,0.013093607016570523
children,0.09769889005956191
job_field_maingroup,0.5491620003209223
religion,0.7812919081708434
religion_practice,0.5322258930667794
migration_b_germany,0.9427820880270138
migration_b_country,0.7465394993794772
migration_s_germany,0.9141530897153463
migration_s_country,0.9141530897153463
migration_region,0.4928230763076511
climate_flood_affect,0.08450920455630381
unemployment_rate,0.14093093057137696
patent,0.33898500096265716
job_Fulltime,0.7233772893335559
job_Lehre,0.7984530590237401
job_Other,0.8531523687074388
job_Parttime,0.9113148839342686
job_Pensioner,0.9215117871987144
job_Selfemployed,0.8700319921483081
job_Student (Uni),0.48518066675723726
"job_Unemployed, job seeking",0.8622341056194169
"job_Unemployed, not job seeking",0.889858578716576
marital_status_Divorced,0.7783936594609173
marital_status_Married,0.8606535651421785
marital_status_Umarried,0.7892185275712372
marital_status_Widowed,0.8550346059417657
gender_Female,0.0022184415285803295
gender_Male,0.0946259175551603
